"","stock","assessid","stockid","stocklong","assessyear","scientificname","commonname","areaname","managementauthority","assessorfull","region","FisheryType","taxGroup","primary_FAOarea","primary_country"
"1","2j3kl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2j3kl-SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","3Pn4RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","3Ps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","4tvn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","4tvn-SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","4vsw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","4X5Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","COD1F-XIV","NWWG-COD1F-XIV-1973-2021-ICESIMP2021-2","COD1F-XIV","Atlantic cod NAFO 1F and ICES 14","1973-2021","Gadus morhua","Atlantic cod","NAFO 1F and ICES 14","International Council for the Exploration of the Sea","North-Western Working Group","Europe non EU","Gadids","gadids","27","Greenland"
"10","COD1IN","NWWG-COD1IN-1976-2021-ICESIMP2021-2","COD1IN","Atlantic cod NAFO Subarea 1 (inshore)","1976-2021","Gadus morhua","Atlantic cod","NAFO Subarea 1 (inshore)","International Council for the Exploration of the Sea","North-Western Working Group","Canada East Coast","Gadids","gadids","21","Greenland"
"11","COD3NO","NAFO-SC-COD3NO-1953-2011-CHING","COD3NO","Atlantic cod Southern Grand Banks","1953-2011","Gadus morhua","Atlantic cod","Southern Grand Banks","Northwest Atlantic Fisheries Organization","NAFO Scientific Council","Canada East Coast","Gadids","gadids","21","Spain"
"12","COD5Zjm","TRAC-COD5Zjm-1978-2020-SISIMP2021-2","COD5Zjm","Atlantic cod NAFO 5Zjm","1978-2020","Gadus morhua","Atlantic cod","NAFO 5Zjm","Transboundary Resource Assessment Committee (USA and Canada)","Transboundary Resource Assessment Committee (USA and Canada)","Canada East Coast","Gadids","gadids","21","Canada"
"13","CODBA2224","WGBFAS-CODBA2224-1985-2021-ICESIMP2021-2","CODBA2224","Atlantic cod Western Baltic","1985-2021","Gadus morhua","Atlantic cod","Western Baltic","International Council for the Exploration of the Sea","Baltic Fisheries Assessment Working Group","European Union","Gadids","gadids","27","Denmark"
"14","CODBA2532","WGBFAS-CODBA2532-1946-2021-ICESIMP2021-2","CODBA2532","Atlantic cod Eastern Baltic","1946-2021","Gadus morhua","Atlantic cod","Eastern Baltic","International Council for the Exploration of the Sea","Baltic Fisheries Assessment Working Group","European Union","Gadids","gadids","27","Poland"
"15","CODFAPL","NWWG-CODFAPL-1958-2022-ICESIMP2024","CODFAPL","Atlantic cod Faroe Plateau","1958-2022","Gadus morhua","Atlantic cod","Faroe Plateau","International Council for the Exploration of the Sea","North-Western Working Group","Europe non EU","Gadids","gadids","27","Faroe Islands"
"16","CODICE","NWWG-CODICE-1955-2023-ICESIMP2021-2","CODICE","Atlantic cod Iceland Grounds","1955-2023","Gadus morhua","Atlantic cod","Iceland Grounds","International Council for the Exploration of the Sea","North-Western Working Group","Europe non EU","Gadids","gadids","27","Iceland"
"17","CODIIIaW-IV-VIId","WGNSSK-CODIIIaW-IV-VIId-1962-2022-ICESIMP2024","CODIIIaW-IV-VIId","Atlantic cod ICES 3a(west)-4-7d","1962-2022","Gadus morhua","Atlantic cod","ICES 3a(west)-4-7d","International Council for the Exploration of the Sea","Working Group on the Assessment of Demersal Stocks in the North Sea and Skagerrak","European Union","Gadids","gadids","27","United Kingdom"
"18","CODIS","WGCSE-CODIS-1968-2023-ICESIMP2024","CODIS","Atlantic cod Irish Sea","1968-2023","Gadus morhua","Atlantic cod","Irish Sea","International Council for the Exploration of the Sea","Working Group on Celtic Seas Ecosystems","European Union","Gadids","gadids","27","Ireland"
"19","CODNEAR","AFWG-CODNEAR-1943-2021-ICESIMP2024","CODNEAR","Atlantic cod North-East Arctic","1943-2021","Gadus morhua","Atlantic cod","North-East Arctic","International Council for the Exploration of the Sea","Arctic Fisheries Working Group","Europe non EU","Gadids","gadids","27","Norway"
"20","CODVIa","WGCSE-CODVIa-1980-2022-ICESIMP2024","CODVIa","Atlantic cod West of Scotland","1980-2022","Gadus morhua","Atlantic cod","West of Scotland","International Council for the Exploration of the Sea","Working Group on Celtic Seas Ecosystems","European Union","Gadids","gadids","27","United Kingdom"
"21","CODVIIek","WGCSE-CODVIIek-1980-2021-ICESIMP2021-2","CODVIIek","Atlantic cod Celtic Sea","1980-2021","Gadus morhua","Atlantic cod","Celtic Sea","International Council for the Exploration of the Sea","Working Group on Celtic Seas Ecosystems","European Union","Gadids","gadids","27","France"
"22","EGOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","SNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","WGOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
